FIPS,State,Area_Name,POP_ESTIMATE_2014,HH_income_2014,Unemployment_rate_2014
42099.0,PA,Perry County,"45,664","54,920",5.2
42101.0,PA,Philadelphia County,"1,565,604","39,037",8.1
42103.0,PA,Pike County,"55,659","58,375",7.6
42105.0,PA,Potter County,"17,190","40,323",7.4
42107.0,PA,Schuylkill County,"145,391","43,169",7.1
42109.0,PA,Snyder County,"40,232","49,117",5.2
42111.0,PA,Somerset County,"76,151","45,706",7.3
42113.0,PA,Sullivan County,"6,277","44,191",6.1
42115.0,PA,Susquehanna County,"42,090","49,552",5.9
42117.0,PA,Tioga County,"41,896","47,360",6.9
42119.0,PA,Union County,"44,965","47,996",5.0
42121.0,PA,Venango County,"53,354","43,810",5.9
42123.0,PA,Warren County,"40,655","44,651",5.3
42125.0,PA,Washington County,"207,946","55,796",5.8
42127.0,PA,Wayne County,"52,045","48,663",6.4
42129.0,PA,Westmoreland County,"358,975","53,536",5.7
42131.0,PA,Wyoming County,"28,165","55,882",6.7
42133.0,PA,York County,"440,496","58,471",5.4
44000.0,RI,Rhode Island,"1,056,017","54,797",7.7
44001.0,RI,Bristol County,"49,073","68,246",6.7
44003.0,RI,Kent County,"164,503","61,923",7.2
44005.0,RI,Newport County,"83,350","69,203",6.9
44007.0,RI,Providence County,"632,737","47,278",8.1
44009.0,RI,Washington County,"126,354","70,705",7.2
45000.0,SC,South Carolina,"4,823,793","45,337",6.5
45001.0,SC,Abbeville County,"24,775","35,525",7.7
45003.0,SC,Aiken County,"164,213","48,537",6.5
45005.0,SC,Allendale County,"9,700","25,530",12.2
45007.0,SC,Anderson County,"191,807","43,124",6.0
45009.0,SC,Bamberg County,"15,156","30,349",11.6
45011.0,SC,Barnwell County,"22,026","32,205",9.7
45013.0,SC,Beaufort County,"175,042","55,427",5.7
45015.0,SC,Berkeley County,"198,232","52,436",6.0
45017.0,SC,Calhoun County,"14,846","41,209",8.0
45019.0,SC,Charleston County,"379,814","52,752",5.2
45021.0,SC,Cherokee County,"56,358","38,947",8.3
45023.0,SC,Chester County,"32,432","37,537",9.7
45025.0,SC,Chesterfield County,"46,161","34,949",6.9
45027.0,SC,Clarendon County,"34,181","32,268",8.4
45029.0,SC,Colleton County,"37,540","35,558",7.6
45031.0,SC,Darlington County,"67,654","35,640",8.0
45033.0,SC,Dillon County,"31,298","30,516",9.7
45035.0,SC,Dorchester County,"148,791","56,388",5.8
45037.0,SC,Edgefield County,"26,644","44,129",6.7
45039.0,SC,Fairfield County,"23,027","35,490",8.7
45041.0,SC,Florence County,"138,791","42,232",7.2
45043.0,SC,Georgetown County,"60,850","44,283",8.6
45045.0,SC,Greenville County,"481,436","49,659",5.3
45047.0,SC,Greenwood County,"69,701","38,878",6.9
45049.0,SC,Hampton County,"20,426","33,644",7.7
45051.0,SC,Horry County,"297,708","42,830",7.4
45053.0,SC,Jasper County,"26,675","37,715",5.7
45055.0,SC,Kershaw County,"63,189","45,411",6.5
45057.0,SC,Lancaster County,"83,446","44,854",7.2
45059.0,SC,Laurens County,"66,510","38,268",7.1
45061.0,SC,Lee County,"18,326","31,510",9.1
45063.0,SC,Lexington County,"277,446","54,098",5.1
45065.0,SC,McCormick County,"9,812","38,694",7.9
45067.0,SC,Marion County,"31,955","32,283",10.6
45069.0,SC,Marlboro County,"28,018","31,170",10.6
45071.0,SC,Newberry County,"37,669","42,000",5.7
45073.0,SC,Oconee County,"75,211","39,548",6.3
45075.0,SC,Orangeburg County,"90,041","31,382",11.4
45077.0,SC,Pickens County,"120,542","41,375",6.3
45079.0,SC,Richland County,"400,361","49,782",6.0
45081.0,SC,Saluda County,"20,087","42,286",5.7
45083.0,SC,Spartanburg County,"293,076","44,050",6.4
45085.0,SC,Sumter County,"107,653","37,906",7.3
45087.0,SC,Union County,"27,918","37,501",8.6
45089.0,SC,Williamsburg County,"32,746","29,609",10.0
45091.0,SC,York County,"244,503","54,196",6.3
46000.0,SD,South Dakota,"849,088","51,059",3.4
46003.0,SD,Aurora County,"2,743","50,896",2.6
46005.0,SD,Beadle County,"18,057","49,583",3.1
46007.0,SD,Bennett County,"3,435","34,326",5.5
46009.0,SD,Bon Homme County,"6,982","47,987",2.8
46011.0,SD,Brookings County,"33,248","52,930",3.2
46013.0,SD,Brown County,"38,251","53,150",2.9
46015.0,SD,Brule County,"5,277","47,224",3.3
46017.0,SD,Buffalo County,"2,086","21,658",7.8
46019.0,SD,Butte County,"10,243","41,446",3.4
46021.0,SD,Campbell County,"1,401","49,895",3.3
46023.0,SD,Charles Mix County,"9,236","41,395",3.8
46025.0,SD,Clark County,"3,649","48,024",3.9
46027.0,SD,Clay County,"13,881","43,453",3.5
46029.0,SD,Codington County,"27,949","52,892",3.3
46031.0,SD,Corson County,"4,174","31,420",5.8
46033.0,SD,Custer County,"8,430","51,244",4.6
46035.0,SD,Davison County,"19,964","48,675",2.8
46037.0,SD,Day County,"5,501","43,305",5.3
46039.0,SD,Deuel County,"4,320","51,246",5.4
46041.0,SD,Dewey County,"5,659","34,936",14.5
46043.0,SD,Douglas County,"2,928","49,251",2.9
46045.0,SD,Edmunds County,"3,969","57,148",2.6
46047.0,SD,Fall River County,"6,845","42,007",4.7
46049.0,SD,Faulk County,"2,320","46,633",3.2
46051.0,SD,Grant County,"7,312","52,816",3.6
46053.0,SD,Gregory County,"4,226","36,836",3.4
46055.0,SD,Haakon County,"1,846","43,699",2.8
46057.0,SD,Hamlin County,"5,960","53,944",3.5
46059.0,SD,Hand County,"3,340","51,201",2.6
46061.0,SD,Hanson County,"3,423","61,945",3.5
46063.0,SD,Harding County,"1,245","49,220",2.3
46065.0,SD,Hughes County,"17,624","58,340",2.6
46067.0,SD,Hutchinson County,"7,225","48,879",2.9
46069.0,SD,Hyde County,"1,393","49,184",2.8
46071.0,SD,Jackson County,"3,263","31,922",5.4
46073.0,SD,Jerauld County,"2,041","48,773",2.5
46075.0,SD,Jones County,956,"44,876",3.6
46077.0,SD,Kingsbury County,"5,053","51,837",3.0
46079.0,SD,Lake County,"12,089","53,175",3.6
46081.0,SD,Lawrence County,"24,729","45,945",3.5
46083.0,SD,Lincoln County,"51,576","79,857",2.4
46085.0,SD,Lyman County,"3,858","40,639",4.2
46087.0,SD,McCook County,"5,547","57,741",2.7
46089.0,SD,McPherson County,"2,418","38,469",3.9
46091.0,SD,Marshall County,"4,729","50,155",4.1
46093.0,SD,Meade County,"26,720","54,771",3.4
46095.0,SD,Mellette County,"2,066","34,237",6.1
46097.0,SD,Miner County,"2,281","49,159",3.2
46099.0,SD,Minnehaha County,"180,832","55,107",3.0
46101.0,SD,Moody County,"6,435","53,654",4.1
46103.0,SD,Pennington County,"107,508","48,379",3.4
46105.0,SD,Perkins County,"3,014","39,936",3.4
46107.0,SD,Potter County,"2,304","52,758",3.3
46109.0,SD,Roberts County,"10,278","45,911",4.8
46111.0,SD,Sanborn County,"2,331","46,281",2.5
46115.0,SD,Spink County,"6,655","48,125",3.5
46117.0,SD,Stanley County,"2,980","67,172",2.6
46119.0,SD,Sully County,"1,405","59,879",2.8
46121.0,SD,Todd County,"9,942","27,481",8.7
46123.0,SD,Tripp County,"5,507","40,545",3.2
46125.0,SD,Turner County,"8,191","55,708",2.9
46127.0,SD,Union County,"14,988","72,041",3.7
46129.0,SD,Walworth County,"5,503","41,831",5.4
46135.0,SD,Yankton County,"22,675","47,363",3.0
46137.0,SD,Ziebach County,"2,859","32,025",5.9
47000.0,TN,Tennessee,"6,540,826","44,357",6.6
47001.0,TN,Anderson County,"75,139","46,689",6.8
47003.0,TN,Bedford County,"46,288","42,252",7.5
47005.0,TN,Benton County,"16,173","34,382",8.8
47007.0,TN,Bledsoe County,"14,419","34,948",9.0
47009.0,TN,Blount County,"125,839","47,175",6.0
47011.0,TN,Bradley County,"102,795","43,065",6.1
47013.0,TN,Campbell County,"39,891","33,333",9.3
47015.0,TN,Cannon County,"13,612","41,068",6.3
47017.0,TN,Carroll County,"28,370","36,627",10.1
47019.0,TN,Carter County,"56,282","34,354",7.7
47021.0,TN,Cheatham County,"39,611","51,475",5.5
47023.0,TN,Chester County,"17,112","40,980",6.8
47025.0,TN,Claiborne County,"31,541","33,640",8.6
47027.0,TN,Clay County,"7,645","30,744",9.1
47029.0,TN,Cocke County,"35,205","30,860",9.0
47031.0,TN,Coffee County,"53,522","45,235",6.4
47033.0,TN,Crockett County,"14,653","37,853",7.6
47035.0,TN,Cumberland County,"57,851","40,839",8.0
47037.0,TN,Davidson County,"670,180","48,195",5.0
47039.0,TN,Decatur County,"11,683","37,417",9.5
47041.0,TN,DeKalb County,"19,251","38,595",8.2
47043.0,TN,Dickson County,"50,473","45,914",6.3
47045.0,TN,Dyer County,"37,811","43,425",8.2
47047.0,TN,Fayette County,"39,040","56,573",7.2
47049.0,TN,Fentress County,"17,838","30,299",8.5
47051.0,TN,Franklin County,"41,272","43,851",6.1
47053.0,TN,Gibson County,"49,375","37,498",8.9
47055.0,TN,Giles County,"28,824","41,326",6.1
47057.0,TN,Grainger County,"22,861","35,704",8.2
47059.0,TN,Greene County,"68,467","36,740",8.1
47061.0,TN,Grundy County,"13,374","28,086",9.4
47063.0,TN,Hamblen County,"62,979","37,410",7.4
47065.0,TN,Hamilton County,"350,683","48,380",6.2
47067.0,TN,Hancock County,"6,624","27,323",9.8
47069.0,TN,Hardeman County,"25,930","35,321",9.3
47071.0,TN,Hardin County,"25,802","36,285",9.0
47073.0,TN,Hawkins County,"56,372","39,506",7.3
47075.0,TN,Haywood County,"18,173","35,470",9.8
47077.0,TN,Henderson County,"27,990","39,303",8.6
47079.0,TN,Henry County,"32,239","37,151",8.1
47081.0,TN,Hickman County,"24,443","37,443",6.6
47083.0,TN,Houston County,"8,219","39,753",9.9
47085.0,TN,Humphreys County,"18,146","42,837",7.8
47087.0,TN,Jackson County,"11,521","35,379",8.8
47089.0,TN,Jefferson County,"52,388","41,235",7.4
47091.0,TN,Johnson County,"17,932","31,330",6.9
47093.0,TN,Knox County,"447,892","47,199",5.4
47095.0,TN,Lake County,"7,670","28,524",9.2
47097.0,TN,Lauderdale County,"27,354","33,595",9.8
47099.0,TN,Lawrence County,"42,211","34,614",8.1
47101.0,TN,Lewis County,"11,897","36,255",9.0
47103.0,TN,Lincoln County,"33,442","41,802",5.4
47105.0,TN,Loudon County,"50,565","53,945",6.7
47107.0,TN,McMinn County,"52,555","39,528",7.5
47109.0,TN,McNairy County,"26,028","34,882",10.6
47111.0,TN,Macon County,"22,917","36,886",6.5
47113.0,TN,Madison County,"98,104","43,113",6.8
47115.0,TN,Marion County,"28,358","40,766",7.9
47117.0,TN,Marshall County,"31,242","42,839",6.3
47119.0,TN,Maury County,"85,370","51,303",5.9
47121.0,TN,Meigs County,"11,701","34,801",8.7
47123.0,TN,Monroe County,"45,392","37,392",7.6
47125.0,TN,Montgomery County,"188,964","50,935",6.7
47127.0,TN,Moore County,"6,296","50,358",5.1
47129.0,TN,Morgan County,"21,686","36,390",8.8
47131.0,TN,Obion County,"30,822","40,683",9.6
47133.0,TN,Overton County,"21,944","35,884",7.9
47135.0,TN,Perry County,"7,817","33,776",8.1
47137.0,TN,Pickett County,"5,074","31,996",8.9
47139.0,TN,Polk County,"16,686","36,643",7.9
47141.0,TN,Putnam County,"74,946","37,693",6.9
47143.0,TN,Rhea County,"32,558","37,952",8.4
47145.0,TN,Roane County,"52,823","43,269",7.6
47147.0,TN,Robertson County,"67,904","52,640",5.7
47149.0,TN,Rutherford County,"288,703","53,799",5.2
47151.0,TN,Scott County,"21,988","31,397",11.7
47153.0,TN,Sequatchie County,"14,638","44,111",7.4
47155.0,TN,Sevier County,"94,512","39,905",7.1
47157.0,TN,Shelby County,"938,576","44,015",7.6
47159.0,TN,Smith County,"19,026","43,659",6.4
47161.0,TN,Stewart County,"13,218","41,590",9.2
47163.0,TN,Sullivan County,"156,504","38,840",6.7
47165.0,TN,Sumner County,"172,243","58,291",5.3
47167.0,TN,Tipton County,"61,594","52,339",8.3
47169.0,TN,Trousdale County,"7,997","40,251",7.1
47171.0,TN,Unicoi County,"17,919","37,632",9.1
47173.0,TN,Union County,"18,987","37,453",7.9
47175.0,TN,Van Buren County,"5,654","34,884",9.6
47177.0,TN,Warren County,"39,991","36,942",6.8
47179.0,TN,Washington County,"125,753","43,212",6.3
47181.0,TN,Wayne County,"16,789","33,573",8.7
47183.0,TN,Weakley County,"33,990","36,205",8.6
47185.0,TN,White County,"26,234","35,400",7.4
47187.0,TN,Williamson County,"205,258","97,936",4.5
47189.0,TN,Wilson County,"125,196","60,955",5.3
48000.0,TX,Texas,"26,977,142","53,067",5.1
48001.0,TX,Anderson County,"57,849","42,471",4.7
48003.0,TX,Andrews County,"17,445","66,878",3.0
48005.0,TX,Angelina County,"87,599","42,128",5.2
48007.0,TX,Aransas County,"24,570","44,551",5.5
48009.0,TX,Archer County,"8,837","58,867",4.5
48011.0,TX,Armstrong County,"1,913","55,177",3.2
48013.0,TX,Atascosa County,"47,708","52,785",4.9
48015.0,TX,Austin County,"28,972","58,792",4.8
48017.0,TX,Bailey County,"6,970","36,821",5.0
48019.0,TX,Bandera County,"20,816","50,107",4.8
48021.0,TX,Bastrop County,"77,994","52,886",4.9
48023.0,TX,Baylor County,"3,567","36,027",4.2
48025.0,TX,Bee County,"32,846","40,680",5.8
48027.0,TX,Bell County,"330,208","51,048",5.8
48029.0,TX,Bexar County,"1,858,787","50,699",4.7
48031.0,TX,Blanco County,"10,817","57,177",3.7
48033.0,TX,Borden County,665,"61,750",3.1
48035.0,TX,Bosque County,"17,719","44,397",5.2
48037.0,TX,Bowie County,"93,502","41,883",6.3
48039.0,TX,Brazoria County,"337,698","73,788",5.1
48041.0,TX,Brazos County,"209,030","41,641",4.0
48043.0,TX,Brewster County,"9,151","40,179",4.6
48045.0,TX,Briscoe County,"1,551","42,139",4.2
48047.0,TX,Brooks County,"7,234","27,875",7.7
48049.0,TX,Brown County,"37,555","41,316",5.2
48051.0,TX,Burleson County,"17,390","48,140",4.7
48053.0,TX,Burnet County,"43,951","53,203",4.3
48055.0,TX,Caldwell County,"39,721","47,227",5.2
48057.0,TX,Calhoun County,"21,821","46,705",4.8
48059.0,TX,Callahan County,"13,506","40,796",4.4
48061.0,TX,Cameron County,"419,467","32,215",8.3
48063.0,TX,Camp County,"12,664","37,801",6.1
48065.0,TX,Carson County,"6,037","58,425",3.4
48067.0,TX,Cass County,"30,121","39,256",7.6
48069.0,TX,Castro County,"7,929","42,966",4.0
48071.0,TX,Chambers County,"38,290","77,281",5.8
48073.0,TX,Cherokee County,"51,219","38,465",5.8
48075.0,TX,Childress County,"7,194","39,025",3.6
48077.0,TX,Clay County,"10,377","50,993",4.6
48079.0,TX,Cochran County,"2,944","39,870",5.1
48081.0,TX,Coke County,"3,215","41,593",4.3
48083.0,TX,Coleman County,"8,417","37,497",6.1
48085.0,TX,Collin County,"885,827","86,634",4.5
48087.0,TX,Collingsworth County,"3,016","38,655",4.0
48089.0,TX,Colorado County,"20,705","46,484",4.4
48091.0,TX,Comal County,"123,195","64,533",4.5
48093.0,TX,Comanche County,"13,475","38,280",4.8
48095.0,TX,Concho County,"4,104","40,837",3.0
48097.0,TX,Cooke County,"38,771","57,378",3.9
48099.0,TX,Coryell County,"76,178","47,018",6.0
48101.0,TX,Cottle County,"1,429","32,722",6.1
48103.0,TX,Crane County,"4,904","61,098",4.0
48105.0,TX,Crockett County,"3,790","49,614",3.8
48107.0,TX,Crosby County,"5,825","36,627",4.7
48109.0,TX,Culberson County,"2,283","33,637",4.1
48111.0,TX,Dallam County,"7,224","43,523",2.9
48113.0,TX,Dallas County,"2,520,434","50,118",5.4
48115.0,TX,Dawson County,"13,448","41,876",4.9
48117.0,TX,Deaf Smith County,"19,139","41,499",3.6
48119.0,TX,Delta County,"5,140","38,304",6.0
48121.0,TX,Denton County,"753,429","74,569",4.4
48123.0,TX,DeWitt County,"20,521","45,717",3.8
48125.0,TX,Dickens County,"2,215","35,924",6.3
48127.0,TX,Dimmit County,"10,999","36,856",3.8
48129.0,TX,Donley County,"3,484","37,263",4.8
48131.0,TX,Duval County,"11,519","35,069",5.6
48133.0,TX,Eastland County,"18,262","36,591",4.8
48135.0,TX,Ector County,"154,674","55,555",3.4
48137.0,TX,Edwards County,"1,904","35,554",4.3
48139.0,TX,Ellis County,"159,259","61,157",4.9
48141.0,TX,El Paso County,"834,992","40,081",6.4
48143.0,TX,Erath County,"40,532","41,914",4.2
48145.0,TX,Falls County,"17,214","35,491",5.5
48147.0,TX,Fannin County,"33,598","43,211",5.3
48149.0,TX,Fayette County,"24,792","49,830",3.4
48151.0,TX,Fisher County,"3,887","44,519",4.5
48153.0,TX,Floyd County,"5,947","36,898",7.1
48155.0,TX,Foard County,"1,276","33,442",4.3
48157.0,TX,Fort Bend County,"684,345","88,516",4.5
48159.0,TX,Franklin County,"10,568","42,099",5.1
48161.0,TX,Freestone County,"19,674","46,526",5.6
48163.0,TX,Frio County,"18,946","34,206",3.6
48165.0,TX,Gaines County,"19,350","50,709",3.3
48167.0,TX,Galveston County,"313,426","58,333",5.6
48169.0,TX,Garza County,"6,456","49,947",3.6
48171.0,TX,Gillespie County,"25,495","52,814",3.5
48173.0,TX,Glasscock County,"1,327","73,335",2.6
48175.0,TX,Goliad County,"7,505","49,369",4.1
48177.0,TX,Gonzales County,"20,366","42,291",3.8
48179.0,TX,Gray County,"23,435","49,012",4.0
48181.0,TX,Grayson County,"123,615","49,261",4.9
48183.0,TX,Gregg County,"123,174","50,020",4.9
48185.0,TX,Grimes County,"27,003","44,795",4.8
48187.0,TX,Guadalupe County,"146,848","61,825",4.3
48189.0,TX,Hale County,"34,463","40,213",9.4
48191.0,TX,Hall County,"3,074","33,324",6.2
48193.0,TX,Hamilton County,"8,159","41,207",4.6
48195.0,TX,Hansford County,"5,562","50,698",2.5
48197.0,TX,Hardeman County,"3,991","36,992",4.9
48199.0,TX,Hardin County,"55,508","53,872",6.3
48201.0,TX,Harris County,"4,458,709","54,230",5.0
48203.0,TX,Harrison County,"66,610","48,461",5.5
48205.0,TX,Hartley County,"6,056","64,182",2.5
48207.0,TX,Haskell County,"5,809","35,607",3.9
48209.0,TX,Hays County,"184,895","59,569",4.3
48211.0,TX,Hemphill County,"4,164","66,505",2.4
48213.0,TX,Henderson County,"79,302","40,921",5.6
48215.0,TX,Hidalgo County,"830,824","34,368",8.8
48217.0,TX,Hill County,"34,776","41,521",5.3
48219.0,TX,Hockley County,"23,469","50,124",3.9
48221.0,TX,Hood County,"53,820","55,472",4.9
48223.0,TX,Hopkins County,"35,696","44,076",4.7
48225.0,TX,Houston County,"22,815","33,698",5.0
48227.0,TX,Howard County,"36,602","47,299",4.4
48229.0,TX,Hudspeth County,"3,308","32,086",6.3
48231.0,TX,Hunt County,"88,679","43,385",5.9
48233.0,TX,Hutchinson County,"21,921","51,508",4.4
48235.0,TX,Irion County,"1,574","63,054",3.7
48237.0,TX,Jack County,"8,885","52,030",3.7
48239.0,TX,Jackson County,"14,726","52,185",3.9
48241.0,TX,Jasper County,"35,421","41,017",8.1
48243.0,TX,Jeff Davis County,"2,217","46,364",3.6
48245.0,TX,Jefferson County,"252,915","41,147",8.3
48247.0,TX,Jim Hogg County,"5,334","36,929",6.0
48249.0,TX,Jim Wells County,"41,503","46,200",5.2
48251.0,TX,Johnson County,"156,754","55,926",5.0
48253.0,TX,Jones County,"19,846","41,079",5.5
48255.0,TX,Karnes County,"14,913","43,986",3.7
48257.0,TX,Kaufman County,"110,913","57,585",5.1
48259.0,TX,Kendall County,"38,402","77,764",4.0
48261.0,TX,Kenedy County,437,"38,451",2.9
48263.0,TX,Kent County,748,"43,026",3.5
48265.0,TX,Kerr County,"50,334","44,113",4.4
48267.0,TX,Kimble County,"4,466","38,750",3.9
48269.0,TX,King County,263,"64,203",4.0
48271.0,TX,Kinney County,"3,555","39,335",7.2
48273.0,TX,Kleberg County,"31,910","40,884",5.4
48275.0,TX,Knox County,"3,802","36,929",4.3
48277.0,TX,Lamar County,"49,417","41,009",6.1
48279.0,TX,Lamb County,"13,484","37,111",5.8
48281.0,TX,Lampasas County,"20,113","50,699",5.6
48283.0,TX,La Salle County,"7,486","38,012",3.1
48285.0,TX,Lavaca County,"19,783","47,041",3.9
48287.0,TX,Lee County,"16,626","52,895",4.0
48289.0,TX,Leon County,"16,737","45,159",5.3
48291.0,TX,Liberty County,"78,056","47,123",7.2
48293.0,TX,Limestone County,"23,538","37,256",5.8
48295.0,TX,Lipscomb County,"3,553","60,810",3.4
48297.0,TX,Live Oak County,"12,057","51,481",3.6
48299.0,TX,Llano County,"19,662","45,096",5.2
48301.0,TX,Loving County,89,"55,819",5.1
48303.0,TX,Lubbock County,"294,488","45,719",3.9
48305.0,TX,Lynn County,"5,799","41,589",4.4
48307.0,TX,McCulloch County,"8,157","39,649",4.2
48309.0,TX,McLennan County,"243,220","43,488",5.1
48311.0,TX,McMullen County,800,"61,571",2.0
48313.0,TX,Madison County,"13,869","39,030",4.9
48315.0,TX,Marion County,"10,153","34,452",6.5
48317.0,TX,Martin County,"5,462","61,896",3.4
48319.0,TX,Mason County,"4,096","42,820",4.6
48321.0,TX,Matagorda County,"36,501","41,587",7.8
48323.0,TX,Maverick County,"57,197","32,248",10.9
48325.0,TX,Medina County,"47,839","53,440",4.9
48327.0,TX,Menard County,"2,128","32,580",4.7
48329.0,TX,Midland County,"156,787","74,811",2.9
48331.0,TX,Milam County,"24,145","41,849",6.2
48333.0,TX,Mills County,"4,871","38,564",4.3
48335.0,TX,Mitchell County,"9,074","41,363",4.3
48337.0,TX,Montague County,"19,368","48,996",4.0
48339.0,TX,Montgomery County,"517,328","70,929",4.4
48341.0,TX,Moore County,"22,006","42,839",3.5
48343.0,TX,Morris County,"12,606","37,954",7.8
48345.0,TX,Motley County,"1,149","37,936",4.2
48347.0,TX,Nacogdoches County,"65,248","38,895",5.3
48349.0,TX,Navarro County,"47,947","43,091",5.2
48351.0,TX,Newton County,"14,292","39,135",8.3
48353.0,TX,Nolan County,"15,128","38,742",4.3
48355.0,TX,Nueces County,"356,747","51,222",5.1
48357.0,TX,Ochiltree County,"10,727","61,773",3.0
48359.0,TX,Oldham County,"2,069","54,458",3.6
48361.0,TX,Orange County,"83,249","48,834",8.0
48363.0,TX,Palo Pinto County,"28,034","40,862",5.1
48365.0,TX,Panola County,"23,749","48,822",4.9
48367.0,TX,Parker County,"122,165","67,655",4.6
48369.0,TX,Parmer County,"9,962","41,813",3.1
48371.0,TX,Pecos County,"15,836","44,817",4.1
48373.0,TX,Polk County,"45,830","41,401",6.4
48375.0,TX,Potter County,"122,119","38,224",4.0
48377.0,TX,Presidio County,"7,216","34,258",11.6
48379.0,TX,Rains County,"11,012","47,834",4.9
48381.0,TX,Randall County,"128,736","64,636",3.4
48383.0,TX,Reagan County,"3,788","62,376",3.2
48385.0,TX,Real County,"3,348","37,294",6.2
48387.0,TX,Red River County,"12,452","34,340",7.7
48389.0,TX,Reeves County,"14,557","39,006",4.0
48391.0,TX,Refugio County,"7,357","43,654",4.3
48393.0,TX,Roberts County,914,"69,424",3.5
48395.0,TX,Robertson County,"16,468","43,194",5.4
48397.0,TX,Rockwall County,"87,073","84,692",4.5
48399.0,TX,Runnels County,"10,297","38,607",4.2
48401.0,TX,Rusk County,"53,238","46,427",4.9
48403.0,TX,Sabine County,"10,431","35,701",10.5
48405.0,TX,San Augustine County,"8,480","32,826",9.5
48407.0,TX,San Jacinto County,"27,051","43,087",5.8
48409.0,TX,San Patricio County,"66,665","51,958",6.2
48411.0,TX,San Saba County,"5,862","38,000",4.2
48413.0,TX,Schleicher County,"3,165","50,361",3.0
48415.0,TX,Scurry County,"17,380","56,444",3.3
48417.0,TX,Shackelford County,"3,320","55,130",2.8
48419.0,TX,Shelby County,"25,624","35,772",5.8
48421.0,TX,Sherman County,"3,064","49,309",3.1
48423.0,TX,Smith County,"219,605","45,363",5.2
48425.0,TX,Somervell County,"8,562","51,733",5.1
48427.0,TX,Starr County,"63,059","26,699",13.6
48429.0,TX,Stephens County,"9,345","44,110",4.4
48431.0,TX,Sterling County,"1,341","59,854",3.0
48433.0,TX,Stonewall County,"1,388","42,780",3.9
48435.0,TX,Sutton County,"3,970","60,435",3.6
48437.0,TX,Swisher County,"7,555","37,527",6.1
48439.0,TX,Tarrant County,"1,946,639","58,127",5.0
48441.0,TX,Taylor County,"135,003","45,559",4.2
48443.0,TX,Terrell County,910,"39,503",4.6
48445.0,TX,Terry County,"12,795","38,752",4.3
48447.0,TX,Throckmorton County,"1,613","43,618",4.0
48449.0,TX,Titus County,"32,530","40,680",6.3
48451.0,TX,Tom Green County,"116,327","45,261",4.0
48453.0,TX,Travis County,"1,152,758","61,779",4.1
48455.0,TX,Trinity County,"14,300","36,645",6.0
48457.0,TX,Tyler County,"21,457","40,442",8.0
48459.0,TX,Upshur County,"40,286","46,346",5.1
48461.0,TX,Upton County,"3,483","55,918",3.2
48463.0,TX,Uvalde County,"27,046","37,933",5.7
48465.0,TX,Val Verde County,"48,877","41,437",5.7
48467.0,TX,Van Zandt County,"52,799","43,377",5.3
48469.0,TX,Victoria County,"91,059","51,003",4.2
48471.0,TX,Walker County,"70,086","39,984",5.4
48473.0,TX,Waller County,"46,794","50,589",5.1
48475.0,TX,Ward County,"11,574","53,244",3.6
48477.0,TX,Washington County,"34,404","55,139",4.6
48479.0,TX,Webb County,"267,732","37,935",5.1
48481.0,TX,Wharton County,"41,124","44,110",4.7
48483.0,TX,Wheeler County,"5,699","52,548",3.6
48485.0,TX,Wichita County,"132,649","43,379",4.9
48487.0,TX,Wilbarger County,"12,991","39,377",4.9
48489.0,TX,Willacy County,"21,966","29,782",12.4
48491.0,TX,Williamson County,"488,041","73,098",4.4
48493.0,TX,Wilson County,"46,161","62,752",4.2
48495.0,TX,Winkler County,"7,826","55,493",4.4
48497.0,TX,Wise County,"61,705","59,904",4.9
48499.0,TX,Wood County,"42,774","42,753",6.0
48501.0,TX,Yoakum County,"8,404","60,738",3.0
48503.0,TX,Young County,"18,278","41,872",4.1
48505.0,TX,Zapata County,"14,404","33,291",5.2
48507.0,TX,Zavala County,"12,259","26,336",12.1
49000.0,UT,Utah,"2,937,399","60,943",3.8
49001.0,UT,Beaver County,"6,429","50,818",4.0
49003.0,UT,Box Elder County,"51,303","56,313",3.9
49005.0,UT,Cache County,"117,906","51,735",3.2
49007.0,UT,Carbon County,"20,634","47,340",5.1
49009.0,UT,Daggett County,"1,124","53,006",4.2
49011.0,UT,Davis County,"328,756","70,797",3.6
49013.0,UT,Duchesne County,"20,206","61,976",3.6
49015.0,UT,Emery County,"10,638","49,709",5.4
49017.0,UT,Garfield County,"5,005","45,666",8.8
49019.0,UT,Grand County,"9,477","43,344",6.4
49021.0,UT,Iron County,"47,045","43,615",4.5
49023.0,UT,Juab County,"10,409","55,204",4.1
49025.0,UT,Kane County,"7,166","48,456",4.8
49027.0,UT,Millard County,"12,544","52,623",3.5
49029.0,UT,Morgan County,"10,602","82,597",3.4
49031.0,UT,Piute County,"1,467","37,730",7.2
49033.0,UT,Rich County,"2,274","56,772",3.9
49035.0,UT,Salt Lake County,"1,090,257","62,536",3.7
49037.0,UT,San Juan County,"15,052","40,590",7.7
49039.0,UT,Sanpete County,"28,295","44,644",4.6
49041.0,UT,Sevier County,"20,735","48,622",4.5
49043.0,UT,Summit County,"39,118","92,560",3.4
49045.0,UT,Tooele County,"61,446","64,193",4.8
49047.0,UT,Uintah County,"36,921","65,489",3.6
49049.0,UT,Utah County,"560,751","60,957",3.5
49051.0,UT,Wasatch County,"27,822","65,207",3.8
49053.0,UT,Washington County,"151,109","50,169",4.4
49055.0,UT,Wayne County,"2,696","42,366",9.5
